NNP3,JuanitaNET,GuapaNET,SolNET,MorocaNET,Fer0daNET,MartinaNET,LeticiaNET,JuanitaAM,GuapaAM,SolAM,MorocaAM,Fer0daAM,MartinaAM,LeticiaAM,JuanitaPM,GuapaPM,SolPM,MorocaPM,Fer0daPM,MartinaPM,LeticiaPM
203,13,15.6,9.6,13.8,17.6,18,13,8.2,6.4,6.2,12.6,11.8,11.2,6,4.8,9.2,3.4,1.2,5.8,6.8,7
204,10.4,16,8.4,16,16.4,17.8,12,7.6,5,6,8,10.2,13.2,4,2.8,11,2.4,8,6.2,4.6,8
205,10,19.6,9.6,15.8,18.8,12.8,15.8,6.2,5.6,6.4,8.4,12.6,9.6,5,3.8,14,3.2,7.4,6.2,3.2,10.8
206,13.4,18.2,8.2,15.6,19.2,12.2,14.8,9.6,5,5,10.2,12,8.8,4.8,3.8,13.2,3.2,5.4,7.2,3.4,10
207,11.8,17.4,9.4,15.4,18.2,15.8,15,7,5.4,6.8,10,10.8,11,5,4.8,12,2.6,5.4,7.4,4.8,10
208,11.7,16.6,7.8,12.2,18.2,17,15,7.4,6,5.2,9,11,10.7,5,4.3,10.6,2.6,3.2,7.2,6.3,10
209,11.4,16.4,8,11.4,19.6,17.6,15,7.4,5.2,6,7.8,12.8,11.2,5,4,11.2,2,3.6,6.8,6.4,10
210,10.2,16.2,9.4,13.4,18.2,16.8,15.2,5.4,6.2,6.2,10,12,10.8,4,4.8,10,3.2,3.4,6.2,6,11.2
211,10.6,16,8.4,15,18,15.4,13.8,6.2,6,5.4,9,12,9.2,4.2,4.4,10,3,6,6,6.2,9.6
212,11.6,16,8,11.6,20,18,16.4,6.2,6,6,7.2,12,11.8,6,5.4,10,2,4.4,8,6.2,10.4
213,6.6,16.4,7.2,13.4,21.8,16.6,16.4,3.6,6.4,5.2,9.4,12.8,11.6,6.4,3,10,2,4,9,5,10
214,9.8,14,6.2,12,17.6,13,14.4,6,6,3.6,7.2,12.6,8.8,4.8,3.8,8,2.6,4.8,5,4.2,9.6
215,12.2,20,7.8,14,15.2,15.6,11.8,8.2,8,5.5,10.2,11,11.8,4.8,4,12,2.3,3.8,4.2,3.8,7
216,9.8,17.4,6.6,14.4,16.3,16.2,12,6,6.4,5,10.4,10,11.6,4.4,3.8,11,1.6,4,6.3,4.6,7.6
217,11,17,7.4,14.2,21.2,16.6,3.8,7,5,5.4,9.4,11.2,11.8,3.8,4,12,2,4.8,10,4.8,0
218,12.8,16.6,9.6,10.8,18.2,15.6,0,8.8,5.6,6.6,9.8,12,11.4,0,4,11,3,1,6.2,4.2,0
219,11,16.4,9,13.8,18.2,17.9,0,7,5.4,6.6,9.6,12,12,0,4,11,2.4,4.2,6.2,5.9,0
220,11.4,16.2,7.8,14,19,15.6,0,7.6,5,5.4,10,11,10.2,0,3.8,11.2,2.4,4,8,5.4,0
221,11.8,17.8,8,13.2,20.4,19.2,0,8.8,5.2,5.6,8,13,13,0,3,12.6,2.4,5.2,7.4,6.2,0
222,11,17,7.2,12.8,20.6,13.8,0,7,6,5,9.2,13.6,9.2,0,4,11,2.2,3.6,7,4.6,0
223,9.4,15.8,7.4,12.2,20.8,15.2,0,6.6,5.8,5.4,10,14.4,10.2,0,2.8,10,2,2.2,6.4,5,0
224,10,9.4,9.8,10.6,19,16,8,6.6,5.4,7,9,12,11,0,3.4,4,2.8,1.6,7,5,8
225,12.65,18.2,8,9.2,18,13.4,14,8.65,6.8,5.8,6.2,12,9.6,4,4,11.4,2.2,3,6,3.8,10
226,13,16.5,8,13.2,19.4,14.8,16,8,5.4,5.6,8,12.2,9.8,8,5,11.1,2.4,5.2,7.2,5,8
227,12.8,18,6,14,17.6,15.2,12.4,7.8,6.2,4,9.8,10,11.2,4.4,5,11.8,2,4.2,7.6,4,8
228,10.6,15.4,7,17.4,23,14.8,18,6.8,5.6,5.2,12,15,8,8,3.8,9.8,1.8,5.4,8,6.8,10
229,12.4,16.3,6.9,4.2,20.2,14,14,8,6,4.3,0,16,9.9,6,4.4,10.3,2.6,4.2,4.2,4.1,8
230,9.8,15.4,8.8,15.6,17,14.4,15.5,5.8,5.2,5.8,9.8,14,10.2,6.5,4,10.2,3,5.8,3,4.2,9
231,10.8,12.8,6.2,12,20,15,14.6,7.2,6.6,4.8,6.8,13,10.4,5,3.6,6.2,1.4,5.2,7,4.6,9.6
232,11.6,17.4,7.8,16.6,20.6,17.6,16,7.8,5.2,5,11.6,14.2,11.8,6,3.8,12.2,2.8,5,6.4,5.8,10
233,6.6,14.8,7.4,14.6,19.4,14.6,12,6.6,5.4,5.2,8.6,12.4,9.4,6,0,9.4,2.2,6,7,5.2,6
234,9,18.5,9.6,8.4,20.8,17,15.4,5.2,5.6,6.6,6,14,11.4,6,3.8,12.9,3,2.4,6.8,5.6,9.4
235,10,15.4,9.8,8.4,18.6,16.8,13.4,6.6,4.2,7,4.8,12.4,11.4,5.4,3.4,11.2,2.8,3.6,6.2,5.4,8
236,10.4,15.3,8.8,20,20,15.3,13,6.4,4.2,6.2,12.2,13,10.2,9,4,11.1,2.6,7.8,7,5.1,4
237,10.3,17.4,8.4,9,20.4,14.2,10,6.4,5.2,6.2,4.8,13.4,10.4,5,3.9,12.2,2.2,4.2,7,3.8,5
238,10.6,13.6,9.2,10.6,19.8,12.8,12.2,6.8,3.6,7,7.8,14,9.2,4,3.8,10,2.2,2.8,5.8,3.6,8.2
239,9.6,14.4,8.2,10.6,17.2,16.2,13.8,6.2,2.4,6.2,6.4,11,10.2,5.8,3.4,12,2,4.2,6.2,6,8
240,11,14.6,8.4,7,20,15.2,12.4,7,3.6,5.6,4,13.6,9,4.2,4,11,2.8,3,6.4,6.2,8.2
241,9,11.2,8.8,10.4,20.4,14.2,11.6,5.8,3.2,6,7.6,13,10,3,3.2,8,2.8,2.8,7.4,4.2,8.6
242,10.2,13.4,8.6,12.8,21.4,15.4,7.6,6.4,4.4,6,7.6,13.4,9.4,0,3.8,9,2.6,5.2,8,6,7.6
243,11,12.1,8.1,10.8,19.2,14.7,12.4,7,4.1,5.8,7.2,13.2,8.9,4.4,4,8,2.3,3.6,6,5.8,8
244,11,14,5.4,10.4,16.8,15.4,13,7,5,3,8,11.8,9.8,4.8,4,9,2.4,2.4,5,5.6,8.2
245,12,12.2,8.6,10.2,10,11.8,13,8,5,4.4,6.8,10,6.6,4.4,4,7.2,4.2,3.4,0,5.2,8.6
246,12.2,21,8.8,12.4,17,15.6,13.8,8,11,6.8,9.2,12,9.8,4.6,4.2,10,2,3.2,5,5.8,9.2
247,14,18,8.8,9.4,16.6,12,13.2,8,7,6.6,6.8,11,7.8,5,6,11,2.2,2.6,5.6,4.2,8.2
248,8,17,8.8,10,15.8,11,13,4,7,6.6,7,10,6.6,5.4,4,10,2.2,3,5.8,4.4,7.6
249,14,15.6,8,7,16.6,14,13.2,9,5.8,5,5,11,9.6,4.2,5,9.8,3,2,5.6,4.4,9
250,13,19,8.3,9.5,17.2,13.9,13.4,8,7,6,6.3,10.8,8.9,5,5,12,2.3,3.2,6.4,5,8.4
251,11.2,14,7.6,11,17.2,14.2,4,7.2,5.2,5.6,7.8,11.2,9,4,4,8.8,2,3.2,6,5.2,0
252,14,16.6,8.2,13.6,16,13.6,11.2,10,7.6,6.2,8.4,12,8.2,4.2,4,9,2,5.2,4,5.4,7
253,13,16.4,9.4,12.4,0,13.6,11.2,9,7.4,6,7.4,0,9.2,4.2,4,9,3.4,5,0,4.4,7
254,12.4,12.7,7.6,11.8,14.6,13.2,12.6,8,5,5.2,9,10.4,8,5,4.4,7.7,2.4,2.8,4.2,5.2,7.6
255,16,14,9,13.4,15.8,14.8,12,9.8,5.6,5.8,9,10.6,10,5,6.2,8.4,3.2,4.4,5.2,4.8,7
256,13.3,14,7.6,11.6,17,14.6,11.7,8.5,5,5.6,7,11,10,4,4.8,9,2,4.6,6,4.6,7.7
257,14,12.2,7.6,10,17.4,12.7,12.2,9,5.2,4.9,5.8,11.2,7.8,4.2,5,7,2.7,4.2,6.2,4.9,8
258,12.4,12.8,7.4,18.2,14.6,14.8,9.8,8.6,4.4,6,5.2,9.6,10.8,2.8,3.8,8.4,1.4,13,5,4,7
259,13.2,13.2,8,12.8,10.4,13,8.8,8.2,5,5.8,7.2,10.4,10,3.8,5,8.2,2.2,5.6,0,3,5
260,10.8,11.8,9.4,13.8,18.6,10,12.4,7.4,1.6,6.2,8.4,10.6,7,3,3.4,10.2,3.2,5.4,8,3,9.4
261,9.8,12.4,8.8,9.2,15,15,7,6.2,4.2,6,6.8,10.4,10.6,4,3.6,8.2,2.8,2.4,4.6,4.4,3
262,0,12.8,8.8,12.6,15.4,15.2,12.7,0,4.4,6,8.6,10.6,10,5.7,0,8.4,2.8,4,4.8,5.2,7
263,0,14.8,9.4,12.2,17,11.6,10,0,5.6,6,8.2,11.4,7.8,4,0,9.2,3.4,4,5.6,3.8,6
264,0,14.8,7.9,12.2,15.2,13.5,10,0,5.8,5.1,8.2,10.6,8,5,0,9,2.8,4,4.6,5.5,5
265,0,13,8.8,14.6,18.4,12.4,11.6,0,3.4,6.2,10,11.2,8,4.2,0,9.6,2.6,4.6,7.2,4.4,7.4
266,0,11.8,8,12.8,16.2,13,11.8,0,3.8,6,9.6,12,9,4.8,0,8,2,3.2,4.2,4,7
267,0,12,9.2,13.6,14,14.4,18,0,4,5.2,9,8.6,8.4,4,0,8,4,4.6,5.4,6,14
268,0,11.4,7,10.6,14,11.4,14,0,3.4,5,7.6,10,7.4,4,0,8,2,3,4,4,10
269,13.3,10.2,8.2,14.6,14.8,14.4,10.8,8,3.2,5.6,9.2,9.8,9.4,3.2,5.3,7,2.6,5.4,5,5,7.6
270,11,13,8,10.6,13.4,12.2,11.6,6,4,5.6,7,9,8.2,3.8,5,9,2.4,3.6,4.4,4,7.8
271,13,12.2,7.8,10.8,14.4,11.4,12,9,4.2,5.3,7.2,9.6,7.5,4,4,8,2.5,3.6,4.8,3.9,8
272,12,13.6,8.4,12,14.8,12.8,11,7,3.4,6,8.4,9.8,8.6,4,5,10.2,2.4,3.6,5,4.2,7
273,12,12,8.4,11.4,15,13,9.4,8,4,5.6,7.8,10,7.8,3.8,4,8,2.8,3.6,5,5.2,5.6
274,12.2,13.6,8.4,13.8,11,13.4,10.4,8,4.6,5,9,7.4,7.4,2,4.2,9,3.4,4.8,3.6,6,8.4
275,5.5,12.8,7,13.4,12,12,11.4,2,4.4,5.2,9,8,7.8,3.6,3.5,8.4,1.8,4.4,4,4.2,7.8
276,11,13.2,7.8,13.6,11.8,15,9,8,4.2,5.6,9,5.2,9.8,3.2,3,9,2.2,4.6,6.6,5.2,5.8
277,13,12,8.6,12,14.2,8.4,15.6,9,5,6.2,8.2,8,3.8,3.2,4,7,2.4,3.8,6.2,4.6,12.4
278,13,14.4,7,12.7,11.4,15,6.8,10,4.6,5,8.5,8,8.1,1.8,3,9.8,2,4.2,3.4,6.9,5
279,13.4,13.6,7.2,14,12.6,11.8,5.8,9,3.6,5,9,7.6,8,3,4.4,10,2.2,5,5,3.8,2.8
280,15,12.4,8.2,13.2,12.2,14.2,8,7,4.2,5.8,9,8,11,0,8,8.2,2.4,4.2,4.2,3.2,8
281,11.6,10.8,6,13.6,12.4,14.4,9.6,7,2.6,4,9,8,8.8,4,4.6,8.2,2,4.6,4.4,5.6,5.6
282,12,11.2,6.6,13.2,12.2,13,15,8,4,4,10,8,9,6,4,7.2,2.6,3.2,4.2,4,9
283,17.6,12,7,13.4,12.2,12.6,10.8,13.4,4.4,5,8.6,8,7.6,3.6,4.2,7.6,2,4.8,4.2,5,7.2
284,11.8,12,7,13.8,11.6,7,11.2,7.2,3.4,4.6,9,7.6,6,3,4.6,8.6,2.4,4.8,4,1,8.2
285,12,12,9.2,13.6,10,13.8,10.2,7.6,4.2,4.6,8.8,7.2,10,3.2,4.4,7.8,4.6,4.8,2.8,3.8,7
286,13,12.4,7.4,4.6,9.2,10.8,8.2,8.6,4,4.8,0,6.6,6,2,4.4,8.4,2.6,4.6,2.6,4.8,6.2
287,11,13.8,7.8,12.4,9.2,11.6,6,7,4.6,5.4,8.6,6.4,8.6,0,4,9.2,2.4,3.8,2.8,3,6
288,13,14.2,10.6,13.4,9.4,10.8,9,9,5,6.8,7.8,6,4.8,3,4,9.2,3.8,5.6,3.4,6,6
289,13.4,13.2,7.2,9.1,12.4,13.8,10,7.8,5,4.6,6.4,5.8,8.4,4,5.6,8.2,2.6,2.7,6.6,5.4,6
290,12,13.4,9.8,9.8,7.8,13.4,10.8,7.6,3.6,4.4,6.4,0,7.8,4,4.4,9.8,5.4,3.4,7.8,5.6,6.8
291,13.2,14,7,12,9.2,14,6.6,8.4,5,4.8,7.8,5.2,9.8,0,4.8,9,2.2,4.2,4,4.2,6.6
292,12.8,13.2,6.5,12.6,11.2,12.4,8.8,8.2,5,4.5,6.3,8,8,2.8,4.6,8.2,2,6.3,3.2,4.4,6
293,11.8,16,7,11.6,10.8,12.9,10.2,7.6,4,5.2,8,7.6,8.3,3.2,4.2,12,1.8,3.6,3.2,4.6,7
294,12.6,10.6,8,6.8,16.2,11.6,3,8,4.6,6,5,9.6,7.8,3,4.6,6,2,1.8,6.6,3.8,0
295,12,10.6,7.4,11,10,12.6,5.6,8,4.6,4.4,6,6.6,8.2,0,4,6,3,5,3.4,4.4,5.6
296,10.4,13.4,7,5,10.4,14,8.6,7,5.6,5.2,0,6.8,9,2.6,3.4,7.8,1.8,5,3.6,5,6
297,12.3,0,5.8,11.6,11,13.6,9.2,7.3,,3.6,7.4,7.6,8.6,3.2,5,,2.2,4.2,3.4,5,6
298,10,0,5.8,10.6,16,13,10,7,,4.8,7.2,10.8,8.2,4,3,,1,3.4,5.2,4.8,6
299,4,0,6.4,10,10.8,12.8,8.6,3,,4.4,6.8,6.6,9,2.6,1,,2,3.2,4.2,3.8,6
300,5,0,6.4,10.2,9,8.4,5.8,3.2,,4.4,7,6.4,8.4,0,1.8,,2,3.2,2.6,0,5.8
301,0,0,4.2,10.8,7,10.4,6,,,3.2,7.2,5.8,10.4,0,,,1,3.6,1.2,0,6
302,0,0,5.2,12.2,12.8,12.8,3.4,,,3,8.4,7.6,8,3.4,,,2.2,3.8,5.2,4.8,
303,0,0,10.6,9.8,0,0,0,,,4.6,6,,,,,,6,3.8,,,
304,0,0,5.8,12,0,0,0,,,4.6,6.6,,,,,,1.2,5.4,,,
305,0,0,6,8.6,0,0,0,,,4.4,3.6,,,,,,1.6,5,,,
306,0,0,5.9,9.8,0,0,0,,,4.1,5.8,,,,,,1.8,4,,,
307,0,0,7.6,10,0,0,0,,,4,7,,,,,,3.6,3,,,
308,0,0,0,6.4,0,0,0,,,,6.4,,,,,,,0,,,
309,0,0,0,9.6,0,0,0,,,,6,,,,,,,3.6,,,
